route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
777,48152,670294,,,,23714,48686,0,0
777,48152,670295,,,,23714,48686,0,0
777,48152,670296,,,,23714,48686,0,0
777,48152,670297,,,,23714,48686,0,0
777,48152,670298,,,,23714,48686,0,0
777,48152,670299,,,,23714,48686,0,0
777,48152,670300,,,,23714,48686,0,0
777,48152,670301,,,,23714,48686,0,0
777,48152,670302,,,,23714,48686,0,0
777,48152,670303,,,,23714,48686,0,0
777,48152,670304,,,,23714,48686,0,0
777,48152,671177,,,,23714,48686,0,0
777,48152,772181,,,,23714,48686,0,0
777,48152,670305,,,,23715,48686,0,0
777,48152,670306,,,,23715,48686,0,0
777,48152,670307,,,,23715,48686,0,0
777,48152,670308,,,,23715,48686,0,0
777,48152,670309,,,,23715,48686,0,0
777,48152,670310,,,,23715,48686,0,0
777,48152,670311,,,,23715,48686.115,0,0
777,48152,670312,,,,23715,48686,0,0
777,48152,670314,,,,23715,48686,0,0
777,48152,670315,,,,23715,48686,0,0
777,48152,772178,,,,23715,48686,0,0
777,48152,772179,,,,23715,48686,0,0
778,48152,661197,,,,23266,48152,0,0
778,48152,661198,,,,23266,48152,0,0
778,48152,661199,,,,23266,48152,0,0
778,48152,661200,,,,23266,48152,0,0
778,48152,661201,,,,23266,48152,0,0
778,48152,661203,,,,23266,48152,0,0
778,48152,661204,,,,23266,48152.57,0,0
778,48152,661205,,,,23267,48152.58,0,0
778,48152,661206,,,,23267,48152,0,0
778,48152,661207,,,,23267,48152,0,0
778,48152,661208,,,,23267,48152,0,0
778,48152.124661,661210,,,,23268,48152.59,0,0
778,48152.124661,661211,,,,23268,48152,0,0
778,48152.124661,661212,,,,23268,48152,0,0
778,48152.124661,661213,,,,23268,48152,0,0
778,48152.124661,661214,,,,23268,48152,0,0
778,48152.124661,661215,,,,23268,48152,0,0
778,48152.124661,661216,,,,23268,48152.60,0,0
778,48152.124661,661217,,,,23269,48152,0,0
778,48152.124661,661218,,,,23269,48152,0,0
778,48152.124661,661219,,,,23269,48152,0,0
778,48152.124661,661220,,,,23269,48152,0,0
778,48152.124661,661221,,,,23269,48152.61,0,0
778,48152.124663,661223,,,,23270,48152,0,0
778,48152.124663,661224,,,,23270,48152,0,0
778,48152.124663,661225,,,,23270,48152,0,0
778,48152.124663,661226,,,,23270,48152,0,0
778,48152.124663,661227,,,,23270,48152,0,0
778,48152.124663,661228,,,,23270,48152,0,0
778,48152.124663,661229,,,,23270,48152,0,0
778,48152.124663,661317,,,,23272,48152.67,0,0
778,48152.124663,661318,,,,23272,48152,0,0
778,48152.124663,661319,,,,23272,48152,0,0
778,48152.124663,661320,,,,23272,48152.69,0,0
778,48152.126140,670450,,,,23729,48152,0,0
778,48152.126140,670612,,,,23729,48152,0,0
778,48152.126140,670613,,,,23729,48152,0,0
778,48152.126140,670614,,,,23729,48152,0,0
778,48152.126140,670615,,,,23729,48152,0,0
778,48152.126140,670616,,,,23729,48152,0,0
783,48152,670332,Crimson Cruiser,,,23716,48688,0,0
783,48152,670333,Crimson Cruiser,,,23716,48688,0,0
783,48152,670334,Crimson Cruiser,,,23716,48688,0,0
783,48152,670335,Crimson Cruiser,,,23716,48688,0,0
783,48152,670336,Crimson Cruiser,,,23716,48688,0,0
783,48152,670337,Crimson Cruiser,,,23716,48688,0,0
783,48152,670338,Crimson Cruiser,,,23717,48688.96,0,0
783,48152,670339,Crimson Cruiser,,,23717,48688,0,0
783,48152,670340,Crimson Cruiser,,,23717,48688,0,0
783,48152,671430,Crimson Cruiser,,,23717,48688,0,0
783,48152,671431,Crimson Cruiser,,,23717,48688,0,0
783,48152,671432,Crimson Cruiser,,,23717,48688,0,0
783,48152,671433,Crimson Cruiser,,,23717,48688,0,0
783,48152,671434,Crimson Cruiser,,,23717,48688.429,0,0
783,48688.126119,670358,Crimson Cruiser,,,23718,48688.95,0,0
783,48688.126119,670359,Crimson Cruiser,,,23718,48688,0,0
783,48688.126119,670360,Crimson Cruiser,,,23718,48688,0,0
783,48688.126119,670361,Crimson Cruiser,,,23718,48688,0,0
783,48688.126119,671394,Crimson Cruiser,,,23718,48688,0,0
789,48167.124675,661307,,,,23271,48167.64,0,0
789,48167.124675,661308,,,,23271,48167.80,0,0
789,48152.124661,670371,,,,23719,48167,0,0
789,48152.124661,670372,,,,23719,48167,0,0
789,48152.124661,670373,,,,23719,48167,0,0
789,48152.124661,670374,,,,23719,48167,0,0
789,48152.124661,670375,,,,23719,48167,0,0
789,48152.124661,670376,,,,23719,48167,0,0
789,48152.124661,670377,,,,23719,48167,0,0
789,48152.124661,670378,,,,23719,48167,0,0
789,48152.124661,670379,,,,23719,48167,0,0
789,48152.124661,670380,,,,23719,48167,0,0
789,48152.124661,670381,,,,23719,48167,0,0
789,48152.124661,670382,,,,23719,48167,0,0
789,48152.124661,670383,,,,23719,48167,0,0
789,48152.124661,670384,,,,23719,48167,0,0
789,48152.124661,670385,,,,23719,48167,0,0
789,48152.124661,670386,,,,23719,48167,0,0
789,48152.124661,670387,,,,23719,48167,0,0
789,48152.124661,670388,,,,23719,48167,0,0
789,48152.124661,670389,,,,23719,48167,0,0
789,48152.124661,670390,,,,23719,48167.98,0,0
789,48152.124661,955168,,,,23719,48167,0,0
789,48152.124663,670391,,,,23718,48167,0,0
789,48152.124663,670392,,,,23718,48167,0,0
789,48152.124663,670393,,,,23718,48167,0,0
789,48152.124663,670394,,,,23718,48167,0,0
785,48688.126119,661285,,,,23270,48165.62,0,0
785,48688.126119,661286,,,,23270,48165,0,0
785,48688.126119,661287,,,,23270,48165,0,0
785,48688.126119,661288,,,,23270,48165,0,0
785,48688.126119,661289,,,,23270,48165.63,0,0
785,48688.126119,661323,,,,23780,48165,0,0
785,48688.126119,661324,,,,23780,48165,0,0
785,48688.126119,661325,,,,23780,48165,0,0
785,48688.126119,661326,,,,23780,48165,0,0
785,48688.126119,661327,,,,23780,48165,0,0
785,48688.126119,661328,,,,23780,48165.72,0,0
785,48167.124675,661331,,,,23273,48165,0,0
785,48167.124675,661332,,,,23273,48165,0,0
785,48167.124675,661333,,,,23273,48165,0,0
785,48167.124675,661334,,,,23273,48165,0,0
785,48167.124675,661335,,,,23273,48165,0,0
785,48167.124675,661336,,,,23273,48165,0,0
785,48167.124675,661337,,,,23273,48165,0,0
785,48167.124675,661338,,,,23273,48165.73,0,0
790,48152.124663,661290,,,,23271,48166.74,0,0
790,48152.124663,661292,,,,23271,48166,0,0
790,48152.124663,661293,,,,23271,48166,0,0
790,48152.124663,661294,,,,23271,48166,0,0
790,48152.124663,661295,,,,23271,48166,0,0
790,48152.124663,661296,,,,23271,48166,0,0
790,48152.124663,661297,,,,23271,48166,0,0
790,48152.124663,661298,,,,23271,48166,0,0
790,48152.124663,661299,,,,23271,48166,0,0
790,48152.124663,661300,,,,23271,48166,0,0
790,48152.124663,661301,,,,23271,48166,0,0
790,48152.124663,661302,,,,23271,48166,0,0
790,48152.124663,661303,,,,23271,48166,0,0
790,48152.124663,661304,,,,23271,48166,0,0
790,48152.124663,661305,,,,23271,48166,0,0
790,48152.124663,661306,,,,23271,48166.76,0,0
790,48152.124663,775210,,,,23271,48166,0,0
790,48152.124663,670201,,,,23711,48166.86,0,0
790,48152.124663,670202,,,,23711,48166,0,0
790,48152.124663,670203,,,,23711,48166,0,0
790,48152.124663,670204,,,,23711,48166.102,0,0
790,48152.124663,670205,,,,23711,48166,0,0
790,48152.124663,670206,,,,23711,48166,0,0
790,48152.124663,670207,,,,23711,48166,0,0
790,48152.124663,670208,,,,23711,48166,0,0
790,48152.124663,670209,,,,23711,48166,0,0
790,48152.124663,670210,,,,23711,48166,0,0
790,48152.124663,670211,,,,23711,48166,0,0
790,48152.124663,670212,,,,23711,48166,0,0
790,48152.124663,670213,,,,23711,48166,0,0
790,48152.124663,670214,,,,23711,48166.103,0,0
2235,48152,661310,,,,23271,48168.104,0,0
2235,48152.124663,670460,,,,23726,48168.105,0,0
2235,48152.124661,670461,,,,23726,48168.106,0,0
2235,48152.124661,670503,,,,23726,48168,0,0
2235,48152.124661,670504,,,,23726,48168,0,0
2235,48152.124661,670505,,,,23726,48168,0,0
2235,48152.124661,670506,,,,23726,48168,0,0
2235,48152.124661,670507,,,,23726,48168,0,0
2235,48152.124661,670508,,,,23726,48168,0,0
2235,48152.124661,670509,,,,23726,48168,0,0
2235,48152.124661,670510,,,,23726,48168,0,0
2235,48152.124661,670511,,,,23726,48168,0,0
2235,48152.124661,670512,,,,23726,48168,0,0
2235,48152.124661,670531,,,,23721,48168,0,0
2235,48152.124661,670532,,,,23721,48168,0,0
2235,48152.124661,670533,,,,23721,48168,0,0
2235,48152.124661,670534,,,,23721,48168,0,0
2235,48152.124661,670535,,,,23721,48168,0,0
2235,48152.124661,670536,,,,23721,48168,0,0
2235,48152.124661,670537,,,,23721,48168,0,0
2235,48152.124661,670539,,,,23722,48168,0,0
2235,48152.124661,670540,,,,23722,48168,0,0
2235,48152.124661,670541,,,,23722,48168,0,0
2235,48152.124661,670542,,,,23722,48168,0,0
2235,48152.124661,670543,,,,23722,48168,0,0
2235,48152.124661,670544,,,,23722,48168,0,0
2235,48152.124661,670545,,,,23722,48168,0,0
2235,48152.124663,670546,,,,23723,48168,0,0
2235,48152.124663,670547,,,,23723,48168,0,0
2235,48152.124663,670548,,,,23723,48168,0,0
2235,48152.124663,670549,,,,23723,48168,0,0
2235,48152.124663,670550,,,,23723,48168,0,0
2235,48152.124663,670551,,,,23723,48168,0,0
2235,48152.124663,670552,,,,23723,48168,0,0
2235,48152.124663,670553,,,,23723,48168,0,0
2235,48152.124663,670554,,,,23723,48168,0,0
2235,48152.124663,670555,,,,23723,48168,0,0
2235,48152.124663,670556,,,,23723,48168,0,0
792,48152.124663,670173,Quad Stadium Express,,,23711,48675,0,0
792,48152.124663,670174,Quad Stadium Express,,,23711,48675,0,0
792,48152.124663,670175,Quad Stadium Express,,,23711,48675,0,0
792,48152.124663,670176,Quad Stadium Express,,,23711,48675,0,0
792,48152.124663,670177,Quad Stadium Express,,,23711,48675,0,0
792,48168.126154,670557,Quad Stadium Express,,,23724,48675,0,0
792,48168.126154,670558,Quad Stadium Express,,,23724,48675,0,0
792,48168.126154,670559,Quad Stadium Express,,,23724,48675,0,0
792,48168.126154,670560,Quad Stadium Express,,,23724,48675,0,0
793,48688.126119,661311,,,,23272,48169.77,0,0
793,48688.126119,661312,,,,23272,48169,0,0
793,48688.126119,661313,,,,23272,48169.78,0,0
793,48688.126119,661314,,,,23272,48169.79,0,0
793,48688.126119,661315,,,,23272,48169,0,0
793,48688.126119,975207,,,,23272,48169,0,0
793,48688.126119,975208,,,,23272,48169,0,0
793,48688.126119,975209,,,,23272,48169,0,0
793,48688.126119,670401,,,,23725,48169.108,0,0
793,48688.126119,670402,,,,23725,48169,0,0
793,48688.126119,670403,,,,23725,48169,0,0
793,48688.126119,670404,,,,23725,48169,0,0
793,48688.126119,670405,,,,23725,48169,0,0
793,48688.126119,670406,,,,23725,48169,0,0
793,48688.126119,670407,,,,23725,48169,0,0
793,48688.126119,670408,,,,23725,48169,0,0
793,48688.126119,670409,,,,23725,48169,0,0
793,48688.126119,670410,,,,23725,48169,0,0
793,48688.126119,670414,,,,23725,48169,0,0
793,48688.126119,670421,,,,23725,48169,0,0
793,48688.126119,670422,,,,23725,48169,0,0
793,48688.126119,670423,,,,23725,48169,0,0
793,48688.126119,670424,,,,23725,48169,0,0
793,48688.126119,670425,,,,23725,48169,0,0
793,48688.126119,670426,,,,23725,48169,0,0
793,48688.126119,670427,,,,23725,48169,0,0
793,48688.126119,670428,,,,23725,48169,0,0
793,48152.124663,670429,,,,23725,48169,0,0
793,48152.124663,670431,,,,23725,48169,0,0
5707,48152.124663,670570,SEC Express,,,23727,48700,0,0
5707,48152.124663,670571,SEC Express,,,23727,48700,0,0
5707,48152.124663,670572,SEC Express,,,23727,48700,0,0
5707,48152.124663,670573,SEC Express,,,23727,48700,0,0
5707,48152.124663,670574,SEC Express,,,23727,48700,0,0
5707,48152.124663,670575,SEC Express,,,23727,48700,0,0
5707,48152.124663,670576,SEC Express,,,23727,48700,0,0
5707,48152.124663,670591,SEC Express,,,23727,48700,0,0
5707,48152.124663,670592,SEC Express,,,23727,48700,0,0
5707,48152.124663,670593,SEC Express,,,23727,48700,0,0
5707,48152.124663,670594,SEC Express,,,23727,48700,0,0
5707,48152.124663,670595,SEC Express,,,23727,48700,0,0
5707,48152.124663,670596,SEC Express,,,23727,48700,0,0
5707,48152.124663,670597,SEC Express,,,23727,48700,0,0
5707,48152.124663,670577,SEC Express,,,23728,48700,0,0
5707,48152.124663,670578,SEC Express,,,23728,48700,0,0
5707,48152.124663,670579,SEC Express,,,23728,48700,0,0
5707,48152.124663,670580,SEC Express,,,23728,48700,0,0
5707,48152.124663,670581,SEC Express,,,23728,48700,0,0
5707,48152.124663,670582,SEC Express,,,23728,48700,0,0
5707,48152.124663,670583,SEC Express,,,23728,48700,0,0
5707,48152.124663,670584,SEC Express,,,23728,48700,0,0
5707,48152.124663,670585,SEC Express,,,23728,48700,0,0
5707,48152.124663,670586,SEC Express,,,23728,48700,0,0
5707,48152.124663,670587,SEC Express,,,23728,48700,0,0
5707,48152.124663,670588,SEC Express,,,23728,48700,0,0
5707,48152.124663,670589,SEC Express,,,23728,48700,0,0
5707,48152.124663,670590,SEC Express,,,23728,48700.111,0,0
5707,48152.124663,670599,SEC Express,,,23727,48700.113,0,0
5707,48152.124663,670600,SEC Express,,,23728,48700,0,0
5707,48152.124663,670601,SEC Express,,,23728,48700.114,0,0
